Activiteit,Datum,Tijd (minuten),Totale tijd (minuten),Totale tijd (uur),Percentage Voltooid
Programmeren,20220906,45,45,0.8,0.94%
Programmeren,20220908,30,75,1.3,1.56%
Gesprek met begeleider,20220909,20,95,1.6,1.98%
Programmeren,20220921,90,185,3.1,3.85%
Inhoudsopgave Opzet,20220928,35,220,3.7,4.58%
Schrijven Theorie/Achtergrond Renderen,20220930,45,265,4.4,5.52%
Opzetten LaTeX Document,20221002,120,385,6.4,8.02%
